Flight_Number,Lead_Pilot,Scenario_within_flight,Scenario_Type,Autonomy_Config,Num_Tactical_Comms,Correct_Sort,Num_CMs,Lead_Altitude_MSL_ft,Wingman_Altitude_MSL_ft,CM_Airspeed_kt,Scenario_Start_Time,Lead_Altitude_Deviation_Count,Wingman_Altitude_Deviation_Count,Lead_Altitude_Deviation_Integrated_ft_s,Wingman_Altitude_Deviation_Integrated_ft_s,Total_CMs_Intercepted,Proportion_CMs_Intercepted,CM1_EntId,CM1_Interceptor Role,CM1_Time_to_Intercept_s_from_start,CM1_MOP_Time_to_Intercept_s,CM1_MOP_Time_to_Consent_s,CM1_Airspeed_at_Intercept_kt,CM1_Airspeed_Diff_at_Intercept_kt,CM1_Heading_at_Intercept_deg,CM1_CM_Heading_at_Intercept_deg,CM1_Heading_Diff_at_Intercept_deg,CM1_Altitude_at_Intercept_ft,CM1_Altitude_Offset_at_Intercept_ft,CM1_Bank_Angle_at_Intercept_deg,CM1_Distance_from_CM_at_Intercept_nm,CM1_Aspect_at_MELD_Range_deg,CM2_EntId,CM2_Interceptor Role,CM2_Time_to_Intercept_s_from_start,CM2_MOP_Time_to_Intercept_s,CM2_MOP_Time_to_Consent_s,CM2_Airspeed_at_Intercept_kt,CM2_Airspeed_Diff_at_Intercept_kt,CM2_Heading_at_Intercept_deg,CM2_CM_Heading_at_Intercept_deg,CM2_Heading_Diff_at_Intercept_deg,CM2_Altitude_at_Intercept_ft,CM2_Altitude_Offset_at_Intercept_ft,CM2_Bank_Angle_at_Intercept_deg,CM2_Distance_from_CM_at_Intercept_nm,CM2_Aspect_at_MELD_Range_deg,Scenario_End_Time,Scenario_Duration_s,Num_SAMs,SAMs_Identified_by_Lead,Proportion_SAMs_Identified,SAM1_EntId,SAM1_Time_to_ID_s,SAM2_EntId,SAM2_Time_to_ID_s,SAM3_EntId,SAM3_Time_to_ID_s,SAM4_EntId,SAM4_Time_to_ID_s,SAM5_EntId,SAM5_Time_to_ID_s,SAM6_EntId,SAM6_Time_to_ID_s,CM3_EntId,CM3_Interceptor Role,CM3_Time_to_Intercept_s_from_start,CM3_MOP_Time_to_Intercept_s,CM3_MOP_Time_to_Consent_s,CM3_Airspeed_at_Intercept_kt,CM3_Airspeed_Diff_at_Intercept_kt,CM3_Heading_at_Intercept_deg,CM3_CM_Heading_at_Intercept_deg,CM3_Heading_Diff_at_Intercept_deg,CM3_Altitude_at_Intercept_ft,CM3_Altitude_Offset_at_Intercept_ft,CM3_Bank_Angle_at_Intercept_deg,CM3_Distance_from_CM_at_Intercept_nm,CM3_Aspect_at_MELD_Range_deg,CM4_EntId,CM4_Interceptor Role,CM4_Time_to_Intercept_s_from_start,CM4_MOP_Time_to_Intercept_s,CM4_MOP_Time_to_Consent_s,CM4_Airspeed_at_Intercept_kt,CM4_Airspeed_Diff_at_Intercept_kt,CM4_Heading_at_Intercept_deg,CM4_CM_Heading_at_Intercept_deg,CM4_Heading_Diff_at_Intercept_deg,CM4_Altitude_at_Intercept_ft,CM4_Altitude_Offset_at_Intercept_ft,CM4_Bank_Angle_at_Intercept_deg,CM4_Distance_from_CM_at_Intercept_nm,CM4_Aspect_at_MELD_Range_deg,CM5_EntId,CM5_Interceptor Role,CM5_Time_to_Intercept_s_from_start,CM5_MOP_Time_to_Intercept_s,CM5_MOP_Time_to_Consent_s,CM5_Airspeed_at_Intercept_kt,CM5_Airspeed_Diff_at_Intercept_kt,CM5_Heading_at_Intercept_deg,CM5_CM_Heading_at_Intercept_deg,CM5_Heading_Diff_at_Intercept_deg,CM5_Altitude_at_Intercept_ft,CM5_Altitude_Offset_at_Intercept_ft,CM5_Bank_Angle_at_Intercept_deg,CM5_Distance_from_CM_at_Intercept_nm,CM5_Aspect_at_MELD_Range_deg,SAM7_EntId,SAM7_Time_to_ID_s
1,Jacob,1,A,HH,4,Y,4,11336.471106829373,12851.681693794117,150,2025-09-21 19:59:27.499,1,0,930.9420636174443,0.0,2,0.5,113,Lead,313.85,62.301,6.869,204.24,54.24000000000001,91.43736997777776,100.06121483706389,-8.623844859286123,9760.33940889156,1576.1316979378134,1.3674550524527718,0.7160437662825103,90.09463782383119,112.0,Wingman,365.213,172.607,124.308,195.306,45.30600000000001,-69.99962098766872,-80.10952331027663,10.109902322607923,12605.169650590184,246.512043203933,6.954956391337284,0.6343097852884032,165.57404300538445,2025-09-21 20:05:33.010,365.511,6,6,1.0,114,30.0,115,17.55,116,15.556,117,23.557,118,30.0,121.0,25.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Jacob,2,B,HH,27,Y,5,10456.756926878135,13162.46325448802,150,2025-09-21 20:11:06.778,4,1,865.738970890664,5.546568855076657,5,1.0,122,Wingman,144.752,53.118,0.817,182.683,32.68299999999999,148.73629878636672,155.98200078652474,-7.245702000158019,13037.852999029028,124.61025545899247,9.180979966040022,0.7696734746241309,175.80461149407415,123.0,Lead,150.463,36.598,4.13,171.501,21.501000000000005,115.77067484450782,84.01764993949318,31.753024905014627,11094.226960546686,637.470033668551,-22.819631065816758,0.7799331236973512,112.4671117355698,2025-09-21 20:19:47.235,520.457,7,6,0.8571428571428571,124,30.0,125,18.142,126,10.359,130,9.462,131,25.404,132.0,30.0,128.0,Lead,448.255,37.529,0.202,186.508,36.50800000000001,-30.47227377612493,-60.15398571989556,29.681711943770637,10853.997794750145,397.2408678720094,-33.22921950293518,0.5107798621080772,105.513504292123,127.0,Wingman,462.935,65.507,1.963,170.462,20.46199999999999,-63.31315819386633,-80.04984983384512,16.7366916399788,13113.903192478503,48.560062009517424,7.766281291367208,1.2570836690059635,175.69213603026986,129.0,Lead,520.457,72.404,2.705,175.204,25.204000000000008,-50.3825839476488,-40.23056784301097,-10.152016104637823,10844.38875253296,387.63182565482384,39.63362387511756,0.6907519802113499,12.66236309816179,133.0,18.476
1,Jacob,3,A,HA,2,Y,4,11234.154333429517,13311.964484051983,150,2025-09-21 20:25:21.724,1,0,109.00020406939848,0.0,1,0.25,136,Lead,275.128,39.087,0.655,163.753,13.752999999999986,127.76017005676144,100.02586033832544,27.73430971843601,10507.875688878155,726.2786445513611,-11.792663037451389,1.0284109074905865,91.65908232996895,,,,,,,,,,,,,,,,2025-09-21 20:30:17.346,295.622,5,4,0.8,137,10.671,138,12.471,139,25.451,140,12.467,141,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
