Flight_Number,Lead_Pilot,Scenario_within_flight,Scenario_Type,Autonomy_Config,Num_Tactical_Comms,Correct_Sort,Num_CMs,Lead_Altitude_MSL_ft,Wingman_Altitude_MSL_ft,CM_Airspeed_kt,Scenario_Start_Time,Lead_Altitude_Deviation_Count,Wingman_Altitude_Deviation_Count,Lead_Altitude_Deviation_Integrated_ft_s,Wingman_Altitude_Deviation_Integrated_ft_s,Total_CMs_Intercepted,Proportion_CMs_Intercepted,CM1_EntId,CM1_Interceptor Role,CM1_Time_to_Intercept_s_from_start,CM1_MOP_Time_to_Intercept_s,CM1_Airspeed_at_Intercept_kt,CM1_Airspeed_Diff_at_Intercept_kt,CM1_Heading_at_Intercept_deg,CM1_CM_Heading_at_Intercept_deg,CM1_Heading_Diff_at_Intercept_deg,CM1_Altitude_at_Intercept_ft,CM1_Altitude_Offset_at_Intercept_ft,CM1_Bank_Angle_at_Intercept_deg,CM1_Distance_from_CM_at_Intercept_nm,CM1_Aspect_at_MELD_Range_deg,CM2_EntId,CM2_Interceptor Role,CM2_Time_to_Intercept_s_from_start,CM2_MOP_Time_to_Intercept_s,CM2_Airspeed_at_Intercept_kt,CM2_Airspeed_Diff_at_Intercept_kt,CM2_Heading_at_Intercept_deg,CM2_CM_Heading_at_Intercept_deg,CM2_Heading_Diff_at_Intercept_deg,CM2_Altitude_at_Intercept_ft,CM2_Altitude_Offset_at_Intercept_ft,CM2_Bank_Angle_at_Intercept_deg,CM2_Distance_from_CM_at_Intercept_nm,CM2_Aspect_at_MELD_Range_deg,CM3_EntId,CM3_Interceptor Role,CM3_Time_to_Intercept_s_from_start,CM3_MOP_Time_to_Intercept_s,CM3_Airspeed_at_Intercept_kt,CM3_Airspeed_Diff_at_Intercept_kt,CM3_Heading_at_Intercept_deg,CM3_CM_Heading_at_Intercept_deg,CM3_Heading_Diff_at_Intercept_deg,CM3_Altitude_at_Intercept_ft,CM3_Altitude_Offset_at_Intercept_ft,CM3_Bank_Angle_at_Intercept_deg,CM3_Distance_from_CM_at_Intercept_nm,CM3_Aspect_at_MELD_Range_deg,CM4_EntId,CM4_Interceptor Role,CM4_Time_to_Intercept_s_from_start,CM4_MOP_Time_to_Intercept_s,CM4_Airspeed_at_Intercept_kt,CM4_Airspeed_Diff_at_Intercept_kt,CM4_Heading_at_Intercept_deg,CM4_CM_Heading_at_Intercept_deg,CM4_Heading_Diff_at_Intercept_deg,CM4_Altitude_at_Intercept_ft,CM4_Altitude_Offset_at_Intercept_ft,CM4_Bank_Angle_at_Intercept_deg,CM4_Distance_from_CM_at_Intercept_nm,CM4_Aspect_at_MELD_Range_deg,Scenario_End_Time,Scenario_Duration_s,Num_SAMs,SAMs_Identified_by_Lead,Proportion_SAMs_Identified,SAM1_EntId,SAM1_Time_to_ID_s,SAM2_EntId,SAM2_Time_to_ID_s,SAM3_EntId,SAM3_Time_to_ID_s,SAM4_EntId,SAM4_Time_to_ID_s,SAM5_EntId,SAM5_Time_to_ID_s,SAM6_EntId,SAM6_Time_to_ID_s
4,Schnell,1,C,HH,14.0,Y,5,9001.267247400965,11068.098492074974,150,2025-09-17 15:28:01.581,2,0,269.79864660897084,0.0,4,0.8,102,Lead,171.671,63.193,218.366,68.36600000000001,122.39665167688597,119.94755289983904,2.4490987770469133,8581.319360387137,419.9478870138282,-1.1672292981597616,1.4630673748106016,163.54069995800194,101,Wingman,240.346,121.171,155.419,5.419000000000011,-173.6637088289052,156.01073521023474,30.325555960860072,11092.802421942211,24.703929867237093,-15.46249596393308,0.7201156055899087,125.2640907039439,103,Wingman,403.952,39.905,170.23,20.22999999999999,-166.76997877216067,140.02549573082203,53.2045254970173,11104.189255276317,36.09076320134227,-25.646842760641523,0.684637219653963,135.64632811732662,105,Lead,406.264,31.499,230.269,80.269,60.63824171242409,100.11802944692872,-39.47978773450461,8924.64215930599,76.62508809497558,53.85668671563885,1.0038213709990225,117.69916354734175,2025-09-17 15:35:04.112,422.531,6,1.0,0.16666666666666666,106,30,107,30,108,26.389,109,30.0,110,30,111,30
4,Schnell,2,C,HA,4.0,Y,5,9225.216264497592,11151.327114366952,150,2025-09-17 15:38:50.841,2,0,90.26518057928743,0.0,4,0.8,113,Wingman,179.795,30.824,194.488,44.488,-149.75174294903633,155.99231446197734,54.25594258898633,10844.651045651042,306.6760687159094,-44.30964113248253,0.9538744536821403,123.57020735451772,114,Lead,194.598,80.799,229.646,79.64599999999999,125.05259274681316,119.96513361668796,5.087459130125183,8514.629155325354,710.5871091722383,0.6609125742400397,1.4576165408256405,169.02594514720238,116,Lead,353.658,30.866,206.904,56.903999999999996,80.12862477199671,120.03511757823354,-39.90649280623683,9642.94788458856,417.73162009096814,37.94225939985195,0.7349269212644051,103.48317885253255,115,Wingman,407.973,109.503,196.223,46.22300000000001,121.4931796315282,140.02718197166584,-18.534002340137647,10963.260622063088,188.06649230386392,3.1870120297450644,0.5853297076203993,153.5851098383739,2025-09-17 15:46:11.734,440.893,6,1.0,0.16666666666666666,118,30,119,30,120,30.0,121,30.0,122,30,123,30
4,Schnell,3,C,AA,2.0,Y,5,9133.40005056179,11009.472056291774,150,2025-09-17 15:49:37.417,0,0,0.0,0.0,4,0.8,125,Lead,177.942,32.966,194.928,44.928,-152.3012177835641,155.99191863957378,51.70686357686213,8799.753931029823,333.6461195319662,-45.8090227752514,1.2263801424161542,134.25534918807693,127,Wingman,246.084,32.743,179.738,29.738,-171.59682861769232,139.94641460124112,48.45675678106659,10820.877337007574,188.59471928419953,-44.8660545899525,0.7404539009221981,177.42972663287452,128,Lead,298.137,36.532,180.275,30.275000000000006,156.3681299571716,119.99801414455858,36.370115812612994,8856.28818842482,277.11186213696965,-45.90274958408232,0.8680975887646627,147.71907374955538,129,Lead,381.141,72.037,154.173,4.173000000000002,95.06759260481506,100.09513414865512,-5.027541543840073,8813.47932615155,319.9207244102399,-44.47567355525489,0.8247025858312821,20.49811686203151,2025-09-17 15:56:20.003,402.586,6,0.0,0.0,130,30,131,30,132,30.0,133,30.0,134,30,135,30
4,Schnell,4,C,AH,14.0,Y,5,9023.624474727972,10930.733041558857,150,2025-09-17 15:59:48.904,0,0,0.0,0.0,4,0.8,138,Lead,155.944,37.301,181.241,31.241000000000014,156.03829405261436,119.93542398481982,36.10287006779453,8928.99281873908,94.63165598889282,-30.792700108111248,0.5331943304805732,141.75884189887984,137,Wingman,199.493,90.994,146.009,-3.991000000000014,-171.33021862671336,155.99784024507994,32.6719411282067,10979.282316845136,48.549275286279226,0.6514501938814825,0.49988840950386565,118.57574496283337,141,Lead,355.872,72.701,158.987,8.986999999999995,125.41712803127812,100.0783659086504,25.338762122627713,9022.599096148757,1.0253785792156123,-5.817595038667831,1.2399620671912472,161.61274177132265,139,Wingman,358.304,32.799,191.763,41.763000000000005,171.7837378489005,140.00208415924146,31.781653689659038,10907.944025954695,22.78901560416125,-26.56130692310767,1.1035031797371526,96.4265332788612,2025-09-17 16:06:51.635,422.731,6,3.0,0.5,142,30,143,30,144,10.485,145,25.046,146,30,147,30
