Flight_Number,Lead_Pilot,Scenario_within_flight,Scenario_Type,Autonomy_Config,Num_Tactical_Comms,Correct_Sort,Num_CMs,Lead_Altitude_MSL_ft,Wingman_Altitude_MSL_ft,CM_Airspeed_kt,Scenario_Start_Time,Lead_Altitude_Deviation_Count,Wingman_Altitude_Deviation_Count,Lead_Altitude_Deviation_Integrated_ft_s,Wingman_Altitude_Deviation_Integrated_ft_s,Total_CMs_Intercepted,Proportion_CMs_Intercepted,CM1_EntId,CM1_Interceptor Role,CM1_Time_to_Intercept_s_from_start,CM1_MOP_Time_to_Intercept_s,CM1_MOP_Time_to_Consent_s,CM1_Airspeed_at_Intercept_kt,CM1_Airspeed_Diff_at_Intercept_kt,CM1_Heading_at_Intercept_deg,CM1_CM_Heading_at_Intercept_deg,CM1_Heading_Diff_at_Intercept_deg,CM1_Altitude_at_Intercept_ft,CM1_Altitude_Offset_at_Intercept_ft,CM1_Bank_Angle_at_Intercept_deg,CM1_Distance_from_CM_at_Intercept_nm,CM1_Aspect_at_MELD_Range_deg,CM2_EntId,CM2_Interceptor Role,CM2_Time_to_Intercept_s_from_start,CM2_MOP_Time_to_Intercept_s,CM2_MOP_Time_to_Consent_s,CM2_Airspeed_at_Intercept_kt,CM2_Airspeed_Diff_at_Intercept_kt,CM2_Heading_at_Intercept_deg,CM2_CM_Heading_at_Intercept_deg,CM2_Heading_Diff_at_Intercept_deg,CM2_Altitude_at_Intercept_ft,CM2_Altitude_Offset_at_Intercept_ft,CM2_Bank_Angle_at_Intercept_deg,CM2_Distance_from_CM_at_Intercept_nm,CM2_Aspect_at_MELD_Range_deg,CM3_EntId,CM3_Interceptor Role,CM3_Time_to_Intercept_s_from_start,CM3_MOP_Time_to_Intercept_s,CM3_MOP_Time_to_Consent_s,CM3_Airspeed_at_Intercept_kt,CM3_Airspeed_Diff_at_Intercept_kt,CM3_Heading_at_Intercept_deg,CM3_CM_Heading_at_Intercept_deg,CM3_Heading_Diff_at_Intercept_deg,CM3_Altitude_at_Intercept_ft,CM3_Altitude_Offset_at_Intercept_ft,CM3_Bank_Angle_at_Intercept_deg,CM3_Distance_from_CM_at_Intercept_nm,CM3_Aspect_at_MELD_Range_deg,CM4_EntId,CM4_Interceptor Role,CM4_Time_to_Intercept_s_from_start,CM4_MOP_Time_to_Intercept_s,CM4_MOP_Time_to_Consent_s,CM4_Airspeed_at_Intercept_kt,CM4_Airspeed_Diff_at_Intercept_kt,CM4_Heading_at_Intercept_deg,CM4_CM_Heading_at_Intercept_deg,CM4_Heading_Diff_at_Intercept_deg,CM4_Altitude_at_Intercept_ft,CM4_Altitude_Offset_at_Intercept_ft,CM4_Bank_Angle_at_Intercept_deg,CM4_Distance_from_CM_at_Intercept_nm,CM4_Aspect_at_MELD_Range_deg,Scenario_End_Time,Scenario_Duration_s,Num_SAMs,SAMs_Identified_by_Lead,Proportion_SAMs_Identified,SAM1_EntId,SAM1_Time_to_ID_s,SAM2_EntId,SAM2_Time_to_ID_s,SAM3_EntId,SAM3_Time_to_ID_s,SAM4_EntId,SAM4_Time_to_ID_s,SAM5_EntId,SAM5_Time_to_ID_s,SAM6_EntId,SAM6_Time_to_ID_s,SAM7_EntId,SAM7_Time_to_ID_s
2,Chan,1,C,HH,25,Y,5,9163.148997757502,11279.40419535643,150,2025-09-22 14:44:09.621,0,4,0.0,117.09063579673362,4,0.8,101,Wingman,202.849,45.759,9.258,197.323,47.32300000000001,170.12519612164047,156.0027061690848,14.122489952555668,10813.505018959804,465.899176396626,-38.35455825847067,0.3944600524733422,135.44503513307063,102,Lead,213.402,62.682,0.0,187.131,37.131,144.39213171459133,119.97602567371057,24.416106040880777,9042.474832802744,120.67416495475845,-3.685282847491449,0.39086778607432493,178.559714715982,104.0,Lead,347.417,34.964,3.833,195.209,45.209,76.27871186259871,120.0263795214601,-43.74766765886139,9369.82098765695,206.67198989944882,40.41108532151399,1.0507892054080323,170.7880712252778,103.0,Wingman,391.808,91.916,4.72,186.337,36.33699999999999,-173.65340098568083,140.0224594995355,46.32413951478367,11215.946122721318,63.45807263511233,-32.32667900478953,0.897773857216664,134.34210508615513,2025-09-22 14:51:50.411,460.79,7,7,1.0,106,6.983,107,23.284,108,21.229,109,18.269,110,9.263,111.0,14.27,112.0,19.359
2,Chan,2,C,HA,6,Y,5,8907.031340764672,11074.134321271986,150,2025-09-22 14:56:09.330,5,0,176.07368374554045,0.0,4,0.8,113,Wingman,181.688,37.246,2.894,195.649,45.649,-173.26747612360737,155.9965001679593,30.736023708433322,10833.780237617562,240.35408365442345,-42.526525677678414,0.6161391456485007,123.16354530127239,114,Lead,182.112,65.814,0.98,195.38,45.379999999999995,145.62076180970942,119.96059368127106,25.660168128438357,9430.966260864598,523.9349200999259,-11.268907600080055,0.24757295695442708,172.3099352590196,115.0,Wingman,348.402,43.298,2.206,205.535,55.535,138.6424383470296,140.00263358995534,-1.3601952429257267,10877.919613860977,196.21470741100893,-44.467802471848906,0.527031987650935,131.1611672051228,117.0,Lead,354.114,70.42,2.588,208.737,58.736999999999995,123.11014430290298,100.07138686908148,23.0387574338215,8842.175677051317,64.85566371335517,22.662828286873296,1.4383240535056896,172.57417478529987,2025-09-22 15:03:13.035,423.705,6,5,0.8333333333333334,118,11.272,119,13.189,120,11.23,121,30.0,122,13.263,123.0,30.0,,
2,Chan,3,D,HA,8,Y,6,9077.867462759696,10906.843150451044,150,2025-09-22 15:07:55.048,2,0,8.02559222119523,0.0,2,0.3333333333333333,130,Wingman,195.653,80.882,22.992,196.04,46.03999999999999,-79.77417814385711,-96.04137139422058,16.267193250363448,10853.003793547789,53.839356903255975,-5.656427949276875,0.8898220303086978,147.1021166207442,135,Lead,272.774,119.174,3.744,208.883,58.88300000000001,58.57418246250765,84.01359976855228,-25.439417306044618,8695.381982656592,382.4854801031033,4.394309768996798,1.3873772288477213,168.41638306054756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-22 15:14:15.022,379.974,5,9,1.8,132,18.23,133,13.948,134,10.271,136,18.256,138,16.179,,,,
